userId,loId,rating,timestamp
98383,4527968,0.05714285714285714,1638449941
98383,4625677,0.02857142857142857,1640630573
106519,4589419,1.0,1631413507
106519,4527968,0.9887640449438202,1632929735
106519,4527966,0.9775280898876404,1632929937
106519,4528013,0.9662921348314607,1633227013
106519,4528013,0.9550561797752809,1633228417
106519,4528012,0.9438202247191011,1633228683
106519,4528013,0.9325842696629213,1633228845
106519,4528012,0.9213483146067416,1633232425
106519,4617667,0.9101123595505618,1633489735
106519,4528013,0.898876404494382,1633657087
106519,4617667,0.8876404494382022,1633966583
106519,4617667,0.8764044943820225,1633966605
106519,4617667,0.8651685393258427,1634054407
106519,4617667,0.8539325842696629,1634054987
106519,4619646,0.8426966292134831,1634273281
106519,4619646,0.8314606741573034,1634273893
106519,4625677,0.8202247191011236,1634667182
106519,4527968,0.8089887640449438,1634668250
106519,4625677,0.797752808988764,1634740696
106519,4619646,0.7865168539325843,1634875676
106519,4625677,0.7752808988764045,1634876032
106519,4625626,0.7640449438202247,1634890297
106519,4625626,0.7528089887640449,1634907299
106519,4625626,0.7415730337078652,1634907390
106519,4625677,0.7303370786516854,1635355096
106519,4625677,0.7191011235955056,1635368376
106519,4527966,0.7078651685393258,1635368427
106519,4527968,0.6966292134831461,1635368430
106519,4625626,0.6853932584269663,1635582694
106519,4625626,0.6741573033707865,1635712988
106519,4630203,0.6629213483146067,1635730249
106519,4527968,0.651685393258427,1636043390
106519,4630203,0.6404494382022472,1636116832
106519,4527968,0.6292134831460674,1636366971
106519,4625677,0.6179775280898876,1636401182
106519,4625677,0.6067415730337079,1636401184
106519,4625677,0.5955056179775281,1636401904
106519,4625677,0.5842696629213483,1636479813
106519,4636638,0.5730337078651685,1636539001
106519,4527968,0.5617977528089888,1636653367
106519,4636638,0.550561797752809,1636721530
106519,4625677,0.5393258426966292,1636908119
106519,4625677,0.5280898876404494,1637007048
106519,4625677,0.5168539325842697,1637008573
106519,4625677,0.5056179775280899,1637264673
106519,4527968,0.4943820224719101,1637556545
106519,4527968,0.48314606741573035,1637556609
106519,4528013,0.47191011235955055,1637556640
106519,4617667,0.4606741573033708,1637556657
106519,4619646,0.449438202247191,1637556667
106519,4625626,0.43820224719101125,1637556676
106519,4630203,0.42696629213483145,1637556690
106519,4636638,0.4157303370786517,1637556702
106519,4644770,0.4044943820224719,1637702884
106519,4644770,0.39325842696629215,1637702887
106519,4625677,0.38202247191011235,1637914293
106519,4644770,0.3707865168539326,1637931186
106519,4644770,0.3595505617977528,1637931188
106519,4528013,0.34831460674157305,1638039199
106519,4617667,0.33707865168539325,1638039238
106519,4619646,0.3258426966292135,1638039249
106519,4625626,0.3146067415730337,1638039260
106519,4527968,0.30337078651685395,1638039365
106519,4649820,0.29213483146067415,1638394888
106519,4649820,0.2808988764044944,1638441061
106519,4649820,0.2696629213483146,1638441070
106519,4625677,0.25842696629213485,1638535362
106519,4649820,0.24719101123595505,1638535655
106519,4649820,0.23595505617977527,1638535658
106519,4625677,0.2247191011235955,1638871175
106519,4625677,0.21348314606741572,1639334930
106519,4625677,0.20224719101123595,1639335579
106519,4625677,0.19101123595505617,1639748545
106519,4625677,0.1797752808988764,1639748608
106519,4625677,0.16853932584269662,1639851322
106519,4625677,0.15730337078651685,1639992762
106519,4649820,0.14606741573033707,1640105385
106519,4528013,0.1348314606741573,1640105826
106519,4625677,0.12359550561797752,1640392361
106519,4527981,0.11235955056179775,1641307942
106519,4527987,0.10112359550561797,1641307990
106519,4527981,0.0898876404494382,1641844460
106519,4528005,0.07865168539325842,1641846406
106519,4589419,0.06741573033707865,1641846696
106519,4527992,0.056179775280898875,1642354505
106519,4527992,0.0449438202247191,1642354509
106519,4527966,0.033707865168539325,1642394433
106519,4625677,0.02247191011235955,1656608273
106519,4625677,0.011235955056179775,1656610385
106589,4527968,1.0,1630947555
106589,4527968,0.989010989010989,1631018396
106589,4528013,0.978021978021978,1632920976
106589,4528013,0.967032967032967,1632920985
106589,4528012,0.9560439560439561,1632921627
106589,4528013,0.945054945054945,1632942832
106589,4528013,0.9340659340659341,1632946731
106589,4617667,0.9230769230769231,1633525721
106589,4617667,0.9120879120879121,1633626936
106589,4617667,0.9010989010989011,1633627442
106589,4527981,0.8901098901098901,1634035495
106589,4619646,0.8791208791208791,1634130347
106589,4617667,0.8681318681318682,1634132380
106589,4619646,0.8571428571428571,1634559842
106589,4528013,0.8461538461538461,1634656121
106589,4625677,0.8351648351648352,1634669690
106589,4625677,0.8241758241758241,1634682919
106589,4625626,0.8131868131868132,1634682993
106589,4625626,0.8021978021978022,1634735339
106589,4625677,0.7912087912087912,1634825503
106589,4625677,0.7802197802197802,1634826967
106589,4625677,0.7692307692307693,1634834962
106589,4625677,0.7582417582417582,1635068219
106589,4625677,0.7472527472527473,1635165620
106589,4625677,0.7362637362637363,1635240389
106589,4625626,0.7252747252747253,1635339878
106589,4625677,0.7142857142857143,1635340065
106589,4625626,0.7032967032967034,1635340307
106589,4630203,0.6923076923076923,1635341291
106589,4630203,0.6813186813186813,1635341294
106589,4625677,0.6703296703296703,1635356069
106589,4625626,0.6593406593406593,1635858510
106589,4630203,0.6483516483516484,1635858525
106589,4630203,0.6373626373626373,1635944947
106589,4625677,0.6263736263736264,1636393974
106589,4625677,0.6153846153846154,1636394029
106589,4625677,0.6043956043956044,1636394032
106589,4636638,0.5934065934065934,1636549935
106589,4625677,0.5824175824175825,1636562287
106589,4625677,0.5714285714285714,1636745467
106589,4636638,0.5604395604395604,1636745468
106589,4625677,0.5494505494505495,1637003338
106589,4636638,0.5384615384615384,1637154541
106589,4644770,0.5274725274725275,1637759326
106589,4644770,0.5164835164835165,1637783738
106589,4644770,0.5054945054945055,1637784054
106589,4527998,0.4945054945054945,1637785378
106589,4527999,0.4835164835164835,1637785533
106589,4625677,0.4725274725274725,1638282639
106589,4649820,0.46153846153846156,1638300566
106589,4649820,0.45054945054945056,1638364272
106589,4527968,0.43956043956043955,1638379119
106589,4625677,0.42857142857142855,1638981890
106589,4625677,0.4175824175824176,1639414768
106589,4649820,0.4065934065934066,1639414781
106589,4527968,0.3956043956043956,1639560722
106589,4527968,0.38461538461538464,1639560734
106589,4625677,0.37362637362637363,1639561052
106589,4649820,0.3626373626373626,1639561076
106589,4528005,0.3516483516483517,1639743865
106589,4528005,0.34065934065934067,1639766961
106589,4625677,0.32967032967032966,1639856203
106589,4625677,0.31868131868131866,1639992644
106589,4527968,0.3076923076923077,1639992674
106589,4625677,0.2967032967032967,1640775239
106589,4625677,0.2857142857142857,1641927342
106589,4625677,0.27472527472527475,1642276638
106589,4527981,0.26373626373626374,1642332831
106589,4589419,0.25274725274725274,1642332860
106589,4527987,0.24175824175824176,1642332864
106589,4527986,0.23076923076923078,1642332865
106589,4604389,0.21978021978021978,1642332873
106589,4527988,0.2087912087912088,1642332874
106589,4527992,0.1978021978021978,1642332879
106589,4527999,0.18681318681318682,1642332881
106589,4528005,0.17582417582417584,1642332883
106589,4625677,0.16483516483516483,1643649171
106589,4625677,0.15384615384615385,1644332922
106589,4527966,0.14285714285714285,1644333253
106589,4527968,0.13186813186813187,1644333254
106589,4528013,0.12087912087912088,1655117060
106589,4617667,0.10989010989010989,1655117124
106589,4619646,0.0989010989010989,1655117152
106589,4625626,0.08791208791208792,1655117199
106589,4630203,0.07692307692307693,1655117200
106589,4636638,0.06593406593406594,1655117201
106589,4644770,0.054945054945054944,1655117202
106589,4649820,0.04395604395604396,1655117203
106589,4528012,0.03296703296703297,1655117350
106589,4625677,0.02197802197802198,1656362764
106589,4625677,0.01098901098901099,1656554344
107371,4527968,1.0,1631186510
107371,4528013,0.9818181818181818,1633138769
107371,4528013,0.9636363636363636,1633625266
107371,4528013,0.9454545454545454,1633625279
107371,4528012,0.9272727272727272,1633625334
107371,4617667,0.9090909090909091,1634039571
107371,4617667,0.8909090909090909,1634039582
107371,4604389,0.8727272727272727,1634336025
107371,4527987,0.8545454545454545,1634336040
107371,4527968,0.8363636363636363,1634544382
107371,4619646,0.8181818181818182,1634931454
107371,4619646,0.8,1634931458
107371,4527987,0.7818181818181819,1634933192
107371,4625677,0.7636363636363637,1634933252
107371,4528012,0.7454545454545455,1634933374
107371,4625626,0.7272727272727273,1634933569
107371,4527987,0.7090909090909091,1634934079
107371,4527968,0.6909090909090909,1634937867
107371,4625677,0.6727272727272727,1635350297
107371,4625677,0.6545454545454545,1635350327
107371,4625677,0.6363636363636364,1635354229
107371,4630203,0.6181818181818182,1635441172
107371,4625626,0.6,1635441183
107371,4625626,0.5818181818181818,1635441202
107371,4625626,0.5636363636363636,1635522206
107371,4625626,0.5454545454545454,1635522207
107371,4625677,0.5272727272727272,1636397009
107371,4625677,0.509090909090909,1636397071
107371,4630203,0.4909090909090909,1636555230
107371,4630203,0.4727272727272727,1636555232
107371,4527992,0.45454545454545453,1636637070
107371,4630203,0.43636363636363634,1636654644
107371,4630203,0.41818181818181815,1636654645
107371,4527992,0.4,1636655737
107371,4625677,0.38181818181818183,1637005857
107371,4527968,0.36363636363636365,1637013436
107371,4636638,0.34545454545454546,1637088587
107371,4636638,0.32727272727272727,1637088592
107371,4636638,0.3090909090909091,1637257615
107371,4636638,0.2909090909090909,1637257617
107371,4527999,0.2727272727272727,1637870498
107371,4636638,0.2545454545454545,1637943736
107371,4644770,0.23636363636363636,1637943996
107371,4644770,0.21818181818181817,1638372850
107371,4644770,0.2,1638372854
107371,4649820,0.18181818181818182,1639151511
107371,4649820,0.16363636363636364,1639151519
107371,4625677,0.14545454545454545,1640628429
107371,4527992,0.12727272727272726,1640629255
107371,4527981,0.10909090909090909,1642359752
107371,4527987,0.09090909090909091,1642359762
107371,4527987,0.07272727272727272,1642421600
107371,4625677,0.05454545454545454,1642496226
107371,4625677,0.03636363636363636,1644334186
107371,4625677,0.01818181818181818,1656608334
123469,4527968,1.0,1631207174
123469,4528013,0.9864864864864865,1632846858
123469,4528012,0.972972972972973,1632847381
123469,4528012,0.9594594594594594,1633102435
123469,4528013,0.9459459459459459,1633102577
123469,4527987,0.9324324324324325,1633361934
123469,4617667,0.918918918918919,1633535213
123469,4604389,0.9054054054054054,1633536053
123469,4527987,0.8918918918918919,1633536064
123469,4617667,0.8783783783783784,1633537035
123469,4589419,0.8648648648648649,1633538524
123469,4617667,0.8513513513513513,1633621503
123469,4527987,0.8378378378378378,1633621989
123469,4604389,0.8243243243243243,1633621992
123469,4527988,0.8108108108108109,1633621996
123469,4527987,0.7972972972972973,1633625168
123469,4617667,0.7837837837837838,1633709386
123469,4617667,0.7702702702702703,1633976415
123469,4619646,0.7567567567567568,1634313797
123469,4589419,0.7432432432432432,1634496839
123469,4604398,0.7297297297297297,1634496846
123469,4625677,0.7162162162162162,1634664823
123469,4527968,0.7027027027027027,1634665059
123469,4625626,0.6891891891891891,1634850262
123469,4625626,0.6756756756756757,1634919149
123469,4625677,0.6621621621621622,1635350312
123469,4625677,0.6486486486486487,1635350919
123469,4625677,0.6351351351351351,1635351045
123469,4625677,0.6216216216216216,1635351791
123469,4625677,0.6081081081081081,1635352167
123469,4625677,0.5945945945945946,1635352713
123469,4625677,0.581081081081081,1635352964
123469,4625677,0.5675675675675675,1635353378
123469,4630203,0.5540540540540541,1635524622
123469,4630203,0.5405405405405406,1636128896
123469,4630203,0.527027027027027,1636131311
123469,4625677,0.5135135135135135,1636472729
123469,4625677,0.5,1637006051
123469,4636638,0.4864864864864865,1637338284
123469,4636638,0.47297297297297297,1637943869
123469,4644770,0.4594594594594595,1637945141
123469,4527999,0.44594594594594594,1639237783
123469,4649820,0.43243243243243246,1639354513
123469,4644770,0.4189189189189189,1639354549
123469,4636638,0.40540540540540543,1639354550
123469,4630203,0.3918918918918919,1639354551
123469,4625677,0.3783783783783784,1639430375
123469,4625677,0.36486486486486486,1639444835
123469,4625677,0.35135135135135137,1640080862
123469,4649820,0.33783783783783783,1640080987
123469,4527981,0.32432432432432434,1641205557
123469,4527987,0.3108108108108108,1641205565
123469,4527986,0.2972972972972973,1641205571
123469,4604389,0.28378378378378377,1641205572
123469,4527988,0.2702702702702703,1641205573
123469,4625677,0.25675675675675674,1643985732
123469,4589419,0.24324324324324326,1654507661
123469,4527981,0.22972972972972974,1654508277
123469,4625677,0.21621621621621623,1654509021
123469,4528012,0.20270270270270271,1654512610
123469,4527987,0.1891891891891892,1654518679
123469,4527986,0.17567567567567569,1654518684
123469,4604389,0.16216216216216217,1654518686
123469,4527988,0.14864864864864866,1654518688
123469,4528012,0.13513513513513514,1654519377
123469,4527968,0.12162162162162163,1654519395
123469,4527999,0.10810810810810811,1654559634
123469,4528005,0.0945945945945946,1654559670
123469,4527999,0.08108108108108109,1654559725
123469,4527998,0.06756756756756757,1654560877
123469,4528005,0.05405405405405406,1654561419
123469,4527992,0.04054054054054054,1654599213
123469,4527999,0.02702702702702703,1654605417
123469,4527992,0.013513513513513514,1654768107
126430,4527968,1.0,1631538488
126430,4527968,0.9894736842105263,1631539242
126430,4527968,0.9789473684210527,1632139051
126430,4527968,0.968421052631579,1632734608
126430,4527986,0.9578947368421052,1632841748
126430,4528013,0.9473684210526315,1633006147
126430,4528013,0.9368421052631579,1633287064
126430,4528013,0.9263157894736842,1633287066
126430,4528012,0.9157894736842105,1633287412
126430,4617667,0.9052631578947369,1633548945
126430,4619646,0.8947368421052632,1633981127
126430,4617667,0.8842105263157894,1633981130
126430,4617667,0.8736842105263158,1633981134
126430,4619646,0.8631578947368421,1634208360
126430,4619646,0.8526315789473684,1634208362
126430,4619646,0.8421052631578947,1634725019
126430,4619646,0.8315789473684211,1634725024
126430,4625677,0.8210526315789474,1634736550
126430,4625626,0.8105263157894737,1635334387
126430,4625626,0.8,1635334388
126430,4625677,0.7894736842105263,1635711436
126430,4630203,0.7789473684210526,1635850845
126430,4630203,0.7684210526315789,1635850849
126430,4625677,0.7578947368421053,1635941665
126430,4630203,0.7473684210526316,1636016980
126430,4630203,0.7368421052631579,1636016982
126430,4625677,0.7263157894736842,1636448069
126430,4625677,0.7157894736842105,1636621997
126430,4625677,0.7052631578947368,1636891742
126430,4625677,0.6947368421052632,1636969273
126430,4625677,0.6842105263157895,1637079602
126430,4644770,0.6736842105263158,1638533953
126430,4644770,0.6631578947368421,1638533955
126430,4649820,0.6526315789473685,1638549209
126430,4644770,0.6421052631578947,1638549215
126430,4649820,0.631578947368421,1639302308
126430,4644770,0.6210526315789474,1639302312
126430,4636638,0.6105263157894737,1639302314
126430,4630203,0.6,1639302321
126430,4528005,0.5894736842105263,1639311399
126430,4636638,0.5789473684210527,1639331530
